atacadao_420adb49f1_p1#0	Açúcar Alegre Triturado Pacote com 1kg	2,69	un
atacadao_420adb49f1_p1#1	Arroz Mariano Parboilizado Tipo 1 Pacote com 1kg	3,29	un
atacadao_420adb49f1_p1#2	Azeite de Oliva Andorinha Extra Virgem Vidro com 500ml	26,50	un
atacadao_420adb49f1_p1#3	Feijão Preto Camil Tipo 1 Pacote com 1kg	5,69	un
atacadao_420adb49f1_p1#4	Óleo de Soja Liza Pet com 900ml	6,89	un
atacadao_420adb49f1_p1#5	Café Melitta Tradicional/Extra Forte Vácuo Caixeta com 250g	13,98	un
atacadao_420adb49f1_p1#6	Café Solúvel Nescafé Dolca Sachê com 40g	4,29	un
atacadao_420adb49f1_p1#7	Sabão em Pedaço Ypê Neutro Pacote com 5x160g	9,49	pct
atacadao_7e7ddc79ac_p1#0	Tomate Italiano Quilo	3,49	kg
atacadao_7e7ddc79ac_p1#1	Cebola Branca Quilo	5,79	kg
atacadao_7e7ddc79ac_p1#2	Cenoura Quilo	7,79	kg
atacadao_7e7ddc79ac_p1#3	Alho a granel Quilo	16,39	kg
atacadao_7e7ddc79ac_p1#4	Pimentão Verde Quilo	3,79	kg
atacadao_7e7ddc79ac_p1#5	Beterraba Quilo	4,89	kg
atacadao_7e7ddc79ac_p1#6	Brócolis Japonês Unidade	7,99	un
atacadao_7e7ddc79ac_p1#7	Mexerica Comum Quilo	8,79	kg
atacadao_7e7ddc79ac_p1#8	Laranja-pera Quilo	1,89	kg
atacadao_7e7ddc79ac_p1#9	Maracujá Tropical Quilo	8,49	kg
atacadao_7e7ddc79ac_p1#10	Abacate Quilo	3,99	kg
atacadao_7e7ddc79ac_p1#11	Banana Nanica Quilo	2,99	kg
atacadao_7e7ddc79ac_p1#12	Abóbora Leite Quilo	2,99	kg
atacadao_7e7ddc79ac_p1#13	Ovo de Codorna Bandeja com 30 unidades	4,99	bandeja
atacadao_7e7ddc79ac_p1#14	Ovo Branco Grande PVC Bandeja com 20 unidades	10,99	bandeja
atacadao_7e7ddc79ac_p2#0	Carne Bovina Costela em Tira Friboi Congelada (preço por quilo na peça)	36,90	kg
atacadao_7e7ddc79ac_p2#1	Queijo Ralado Parmesão Président Pacote com 50g	6,29	pct
atacadao_7e7ddc79ac_p2#2	Açaí Fruta Pluss Congelado Tradicional/Morango Pote com 900ml	17,98	un
atacadao_7e7ddc79ac_p2#3	Bebida Láctea Batavo Bob Esponja Resfriada Morango Bandeja com 510g	4,89	un
atacadao_7e7ddc79ac_p2#4	Molho de Tomate Cica Pomodoro Tradicional Sachê com 300g	1,49	un
atacadao_7e7ddc79ac_p2#5	Flocão de Milho Fortemilho Pacote com 400g	0,99	pct
atacadao_7e7ddc79ac_p2#6	Macarrão de Sêmola Vitarella Parafuso/Penne Pacote com 400g	3,87	pct
atacadao_7e7ddc79ac_p2#7	Ovomaltine Flocos Crocantes Pacote com 190g	11,65	pct
atacadao_7e7ddc79ac_p2#8	Molho de Mostarda Cepêra Bombona com 3,3kg	24,90	un
atacadao_7e7ddc79ac_p2#9	Café em Cápsulas 3 Corações Café com Leite/Cappuccino Caixeta com 10x9g	20,98	cx
atacadao_7e7ddc79ac_p2#10	Pão Integral Nutrella Supreme Pacote com 350g	16,90	pct
atacadao_7e7ddc79ac_p2#11	Ketchup Heinz Tradicional Pet com 567g	14,50	un
atacadao_7e7ddc79ac_p2#12	Refresco Líquido Mara-tinho Vários Sabores TP com 200ml	1,59	un
atacadao_7e7ddc79ac_p2#13	Suco de Uva Vinhedos do Vale Integral Garrafa com 1,5L	14,90	un
atacadao_7e7ddc79ac_p2#14	Desodorante Aerossol Monange Várias Fragrâncias Frasco com 150ml	7,99	un
atacadao_7e7ddc79ac_p2#15	Lava Roupas Líquido Dragão Azul Bombona com 3L	16,90	un
atacadao_7e7ddc79ac_p2#16	Limpador Cremoso Cif Frasco com 450ml (Leve 450ml Pague 360ml)	13,90	un
atacadao_7e7ddc79ac_p2#17	Amaciante para Roupas Concentrado Comfort Várias Fragrâncias Frasco com 500ml (Leve 500ml Pague 450ml)	9,50	un
atacadao_7e7ddc79ac_p2#18	Filme de PVC Wyda 28cm x 15m Rolo	5,13	un
atacadao_7e7ddc79ac_p3#0	Coxa com Sobrecoxa de Frango Mauricéa Congelada (preço por quilo no pacote)	8,79	kg
atacadao_7e7ddc79ac_p3#1	Manteiga Itacolomy Resfriada Com Sal Pote com 200g	10,90	un
atacadao_7e7ddc79ac_p3#2	Mortadela Tony Sem Toucinho/Frango (preço por quilo na peça)	7,29	kg
atacadao_7e7ddc79ac_p3#3	Jerked Suíno Seara Pacote com 400g	10,90	pct
atacadao_7e7ddc79ac_p3#4	Queijo de Coalho Jucurutu Resfriado (preço por quilo na peça)	39,90	kg
atacadao_7e7ddc79ac_p3#5	Refresco Líquido D+ Vários Sabores TP com 1L	4,89	un
atacadao_7e7ddc79ac_p3#6	Refrigerante Guaraná Antarctica Pet com 1L	4,49	un
atacadao_7e7ddc79ac_p3#7	Cerveja Bohemia Puro Malte Lata com 350ml	2,69	un
atacadao_7e7ddc79ac_p3#8	Cachaça Caranguejo Garrafa com 980ml	8,99	un
atacadao_7e7ddc79ac_p3#9	Vinho Casa Rodrigues Tinto Suave Garrafa com 1L	16,90	un
atacadao_7e7ddc79ac_p4#0	Açúcar Alegre Triturado Pacote com 1kg	2,69	un
atacadao_7e7ddc79ac_p4#1	Arroz Mariano Parboilizado - Tipo 1 Pacote com 1kg	3,29	un
atacadao_7e7ddc79ac_p4#2	Azeite de Oliva Andorinha Extra Virgem Vidro com 500ml	26,50	un
atacadao_7e7ddc79ac_p4#3	Feijão Preto Camil Tipo 1 Pacote com 1kg	5,69	un
atacadao_7e7ddc79ac_p4#4	Óleo de Soja Liza Pet com 900ml	6,89	un
atacadao_7e7ddc79ac_p4#5	Café Melitta Tradicional/Extra Forte Vácuo Caixeta com 250g	13,98	un
atacadao_7e7ddc79ac_p4#6	Café Solúvel Nescafé Dolca Sachê com 40g	4,29	un
