assai_48841-564_p1#0	Leite em Pó Integral Piracanjuba Pacote 200g	6,59	cada
assai_48841-564_p1#1	Achocolatado em Pó Chocolatto 3 Corações Pacote 700g	13,99	cada
assai_48841-564_p1#2	Café Tradicional ou Extraforte 3 Corações Pacote Almofada ou a Vácuo 250g	13,99	cada
assai_48841-564_p1#3	Feijão Preto Tipo 1 Kümê Pacote 1kg	5,59	cada
assai_48841-564_p1#4	Biscoito Tradicional Maria ou Maizena Estrela Pacote 307g	3,99	cada
assai_48841-564_p1#5	Flocão de Milho Nordestino Pacote 500g	1,29	cada
assai_48841-564_p1#6	Milho-Verde ou Ervilha e Milho em Conserva Quero Lata 170g Peso Drenado	3,29	cada
assai_48841-564_p1#7	Macarrão Espaguete Fino Vitarella Pacote 400g	2,19	cada
assai_48841-564_p1#8	Extrato de Tomate Pomodoro Cica TP 265g	1,99	cada
assai_48841-564_p1#9	Molho de Tomate Bonare Sabores Sachê 1,7kg	12,90	cada
assai_48841-564_p1#10	Açúcar Cristal ou Refinado Olho D'Água Pacote 1kg	2,95	cada
assai_48841-564_p1#11	Farinha de Trigo Tradicional Dona Benta Pacote 1kg	3,69	cada
assai_48841-564_p1#12	Coxas e Sobrecoxas de Frango Congeladas Friato KG	8,49	kg
assai_48841-564_p1#13	Filé de Peito de Frango Congelado Seara Bandeja 1kg	17,90	cada
assai_48841-564_p1#14	Costela Minga Bovina Resfriada Masterboi KG	27,90	kg
assai_48841-564_p2#0	Salgadinho Doritos Sabores pacote 75g (no app Meu Assaí)	8,49	un
assai_48841-564_p2#1	Pipoca Natural Boku's pacote 50g (no app Meu Assaí)	2,39	un
assai_48841-564_p2#2	Bala Tubes Fini Sabores embalagem 80g (no app Meu Assaí)	5,89	un
assai_48841-564_p2#3	Azeitonas Verdes com Caroços La Preferida vidro 500g peso drenado	12,90	cada
assai_48841-564_p2#4	Farinha de Trigo Tipo 1 Profissional Dona Benta saca 25kg	84,90	cada
assai_48841-564_p2#5	Farinha Panko para Empanar Qualimax ou Kenko pacote 1kg	26,90	cada
assai_48841-564_p2#6	Milho-Verde ou Ervilha e Milho em Conserva Bonare lata 1,7kg peso drenado	28,90	cada
assai_48841-564_p2#7	Ketchup Tambaú PET 1,2kg	9,90	cada
assai_48841-564_p2#8	Queijo Tipo Muçarela Unalac (preço do quilo na peça)	30,90	kg
assai_48841-564_p2#9	Margarina com Sal 75% de Gorduras Primor balde 15kg	138,90	cada
assai_48841-564_p2#10	Batata Corte Fino Congelada McCain pacote 1,5kg	21,90	cada
assai_48841-564_p2#11	Linguiça Tipo Calabresa Defumada Seara pacote 2,5kg	64,90	cada
assai_48841-564_p2#12	Goiabada Tambaú pote 250g	3,49	cada
assai_48841-564_p2#13	Aveia em Flocos Finos ou Regulares Quaker caixeta 450g	8,99	cada
assai_48841-564_p2#14	Bebida Láctea Nescau Nestlé TP 180ml	1,59	cada
assai_48841-564_p2#15	Pirulito Cherry Pop Sabores pacote 700g	12,90	cada
assai_48841-564_p2#16	Bolacha Amanteigada ou Quadrada Massas Jucurutu pacote 250g	3,99	cada
assai_48841-564_p2#17	Creme de Leite Natville TP 200g	2,29	cada
assai_48841-564_p2#18	Tempero Mais Sabor Kitano Sabores pacote 60g	3,49	cada
assai_48841-564_p3#0	Cachaça Caranguejo Lata 350ml	2,99	cada
assai_48841-564_p3#1	Vinho Chileno Santa Helena Tipos Garrafa 750ml	28,90	cada
assai_48841-564_p3#2	Cerveja Puro Malte Devassa Lata 350ml	2,59	cada
assai_48841-564_p3#3	Cerveja Ultra Michelob Lata Sleek 350ml	4,79	cada
assai_48841-564_p3#4	Refrigerante Original Coca-Cola Pack 12x350ml	37,90	cada
assai_48841-564_p3#5	Refrigerante Original Coca-Cola PET 2,5L	10,79	cada
assai_48841-564_p3#6	Bebida Mista Dafruta Sabores TP 200ml	1,19	cada
assai_48841-564_p3#7	Água Mineral Sem Gás É Leve PET 510ml	0,79	cada
assai_48841-564_p3#8	Carne Moída Bovina Congelada Fortboi Embalagem 500g	6,99	cada
assai_48841-564_p3#9	Coxas de Frango Congeladas IQF Sadia Pacote Zip 1kg	9,99	cada
assai_48841-564_p3#10	Lasanha Congelada Seara Sabores Caixeta 600g	12,90	cada
assai_48841-564_p3#11	Pizza Congelada Calabresa Seara Caixeta 460g	15,90	cada
assai_48841-564_p3#12	Pão de Queijo Tradicional Forno de Minas Pacote 400g	8,90	cada
assai_48841-564_p3#13	Massa para Pastel Tablete Massafest Pacote 2kg	18,99	cada
assai_48841-564_p3#14	Requeijão Cremoso Tradicional Tirolez Pote 400g	13,49	cada
assai_48841-564_p3#15	Manteiga com Sal Tirolez Pote 500g	29,99	cada
assai_48841-564_p3#16	Suco de Uva Integral OQ Garrafa 1,5L (25% desconto no app Meu Assaí, válido para até 3 un.)	14,99	cada
assai_48841-564_p3#17	Bebida Energética TNT Sabores Lata 473ml (25% desconto no app Meu Assaí, válido para até 6 un.)	5,79	cada
assai_48841-564_p3#18	Vodka Natasha Garrafa 900ml (24% desconto no app Meu Assaí, válido para até 3 un.)	19,90	cada
assai_48841-564_p4#0	Sabonete Botanicals Lux Fragrâncias Embalagem 85g	1,89	cada
assai_48841-564_p4#1	Shampoo Clear Tipos Frasco Leve 400ml e Pague 330ml	20,90	cada
assai_48841-564_p4#2	Desodorante Aerossol Suave Fragrâncias Frasco 200ml	7,90	cada
assai_48841-564_p4#3	Papel Higiênico Folha Dupla Max Pure Pacote Leve 12 e Pague 11 Rolos de 30m	13,90	cada
assai_48841-564_p4#4	Fralda Descartável Bag Pants Proteção Acolchoada Huggies Pacote/Tamanhos	69,70	cada
assai_48841-564_p4#5	Lava-Roupas Líquido Lavanda e Sonhos Marilux Galão 3L	11,49	cada
